"";"Territory";"Homicide";"Population";"GDP";"GDP_per_capita";"GNI";"Labor_force";"Unempl";"Agri_fore_fish_GDP";"Life_expect";"Death_rate";"Birth_rate";"Empl";"Empl_serv";"Empl_agri";"Empl_indu";"educ_expen";"Mil_expen";"Arm_forc_person";"Region";"Subregion"
"26";"Mexico";32079;124777324;1,16e+12;9278;1,13e+12;55131907;3;39195052915;75;6;18;58;61;13;26;55037707570;5781437375;336000;"Americas";"Central America"
"27";"Panama";397;4106771;6,2219e+10;15150;58459154300;1937154;4;1483400000;78;5;19;62;67;14;19;1636856320;0;26000;"Americas";"Central America"
"28";"Bermuda";5;63873;689012196796;21131;690131862950;25909302;7;25917189328;81;8;9;57;63;15;22;28208609881;16462040829;196147;"Americas";"Northern America"
"29";"Canada";660;36543321;1,65e+12;45149;1,63e+12;20164604;6;25917189328;82;8;10;61;79;2;20;80394082167;21343371455;72000;"Americas";"Northern America"
"30";"United States of America";17284;324985539;7425066269659,27;59958;7504819270505,99;164268059;4;1,79e+11;79;9;12;60;79;1;20;293566297784,66;200689113712,159;1359000;"Americas";"Northern America"
"33";"Chile";779;18470439;2,77e+11;14999;2,66e+11;9208644;7;11026829141;80;6;13;58;68;9;23;12137342017;5370018135;122000;"Americas";"South America"
"34";"Colombia";12237;48901066;3,12e+11;6378;3,06e+11;25860138;9;19928321051;77;6;15;63;64;17;19;10775382489;10018029818;481000;"Americas";"South America"
"35";"Ecuador";972;16785361;1,04e+11;6214;1,02e+11;8305745;4;9730031000;77;5;20;66;54;28;19;4007724181;2462700000;41000;"Americas";"South America"
"36";"Guyana";115;775221;3555205811;4586;3472497981;311323;12;469530266;70;7;20;49;59;18;23;101396941;59724939;3000;"Americas";"South America"
"37";"Paraguay";541;6867062;39008900332;5681;37801511376;3406346;5;4010528508;74;5;21;67;60;20;20;1270448827;348179658;27000;"Americas";"South America"
"38";"Peru";2487;31444297;2,11e+11;6711;2,01e+11;17810899;3;14305781322;76;5;18;74;57;28;16;6805252606;2665785313;158000;"Americas";"South America"
"39";"Suriname";31;570496;3210064506;5627;2816036473;212398;7;371542663;71;7;19;48;69;8;23;97006208;16462040829;2000;"Americas";"South America"
"40";"Uruguay";284;3436646;59530088536;17322;55987445147;1748271;8;3041295832;78;9;14;59;72;9;20;2789665497;1165710349;22000;"Americas";"South America"
"41";"Venezuela (Bolivarian Republic of)";14665;29390409;689012196796;21131;690131862950;12945078;7;25917189328;72;7;18;57;74;8;19;28208609881;464821763;343000;"Americas";"South America"
"42";"Kazakhstan";915;18037776;1,67e+11;9248;1,49e+11;9003750;5;7534592225;73;7;22;66;63;17;20;4501640910;1390619095;71000;"Asia";"Central Asia"
"43";"Kyrgyzstan";256;6198200;7702934800;1243;7331334800;2530722;7;963989853;71;5;25;56;54;23;23;395000666;121515805;21000;"Asia";"Central Asia"
"44";"Uzbekistan";363;32388600;59159945321;1827;60370825985;15042030;6;17791555799;71;5;22;61;46;25;29;5659622582;16462040829;68000;"Asia";"Central Asia"
"45";"China";7990;606601205,915431;7425066269659,27;8879;7504819270505,99;290573024,655058;4;316684434511,582;76;7;12;66;45;27;28;2,2e+11;200689113712,159;1489929,09599611;"Asia";"Eastern Asia"
"46";"China, Hong Kong Special Administrative Region";24;7391700;3,41e+11;46166;3,56e+11;3962081;3;222758302;85;6;8;59;88;0;12;10075372246;16462040829;196147;"Asia";"Eastern Asia"
"47";"China, Macao Special Administrative Region";2;622585;50751059058;81517;46416683279;381711;2;25917189328;84;4;11;69;89;0;11;1269412727;16462040829;196147;"Asia";"Eastern Asia"
"48";"Japan";306;126785797;4,87e+12;38387;5,04e+12;67288388;3;58988389332;84;11;8;59;72;3;25;1,38e+11;45387031802;261000;"Asia";"Eastern Asia"
"49";"Mongolia";191;3113779;11425755280;3669;9817032347;1306828;6;1174447938;70;6;25;56;52;29;19;425346081;82755202;18000;"Asia";"Eastern Asia"
"51";"Indonesia";1150;264645886;1,02e+12;3838;9,83e+11;129622071;4;1,34e+11;71;6;18;64;47;31;22;32126211114;8178144377;676000;"Asia";"South-Eastern Asia"
"52";"Philippines";8826;105173264;3,28e+11;3123;3,65e+11;43007823;3;33449042897;71;6;21;58;56;25;18;6710824062;3755351173;153000;"Asia";"South-Eastern Asia"
"54";"Thailand";1787;69209858;4,56e+11;6593;4,36e+11;38490554;1;38332400309;77;8;11;67;46;31;23;18248587001;6305880241;455000;"Asia";"South-Eastern Asia"
"55";"Afghanistan";2424;36296400;20191760000;556;20440077448;9947922;11;4132547603;64;7;33;43;38;44;18;530307037;191407113;323000;"Asia";"Southern Asia"
"56";"Bangladesh";3549;159670593;2,5e+11;1564;2,6e+11;67454903;4;33494903784;72;6;19;56;39;41;20;3245074352;3594007980;221000;"Asia";"Southern Asia"
"57";"Bhutan";13;745568;2450364928;3287;2237541687;364557;2;368378523;71;6;17;65;33;57;10;151689928;16462040829;196147;"Asia";"Southern Asia"
"58";"India";41832;606601205,915431;2,65e+12;1982;2,62e+12;290573024,655058;5;316684434511,582;69;7;18;47;31;44;25;80821710495;64559435281;1489929,09599611;"Asia";"Southern Asia"
"60";"Sri Lanka";486;21444000;87428125558;4077;85113502188;8841823;4;6848270607;77;7;16;52;46;26;28;1944769788;1866534439;317000;"Asia";"Southern Asia"
"61";"Armenia";70;2944809;11527458566;3915;11934826620;1303653;18;1728457123;75;10;14;46;52;31;17;273378561;443610413;49000;"Asia";"Western Asia"
"62";"Azerbaijan";201;9854033;40865558912;4147;39106056124;5033862;5;2291482686;73;6;15;63;49;36;14;997849399;1528859592;82000;"Asia";"Western Asia"
"63";"Cyprus";7;1179680;22638608224;26339;21948565296;611083;11;457437867;81;7;11;55;80;3;17;1350903831;357380921;16000;"Asia";"Western Asia"
"64";"Israel";123;8713300;3,53e+11;40542;3,5e+11;4024831;4;4100659040;83;5;21;61;82;1;17;18696388697;15581608422;178000;"Asia";"Western Asia"
"66";"Lebanon";246;6811873;53140638269;7801;52931408709;2349593;6;1558854007;79;4;18;44;63;14;23;1111559583;2441074857;80000;"Asia";"Western Asia"
"69";"Turkey";2503;81101892;8,53e+11;10514;8,42e+11;31954592;11;51860837696;77;5;16;47;54;19;27;31965053493;17824007487;512000;"Asia";"Western Asia"
"70";"United Arab Emirates";44;9487203;3,86e+11;40645;3,88e+11;6676278;2;2971272975;78;1;10;80;64;2;35;28208609881;16462040829;63000;"Asia";"Western Asia"
"71";"Belarus";240;9498264;54726595249;5762;52644634115;5097017;6;4140506133;74;13;11;61;59;11;31;2476338776;631145399;155000;"Europe";"Eastern Europe"
"72";"Bulgaria";103;7075947;58950125036;8331;57541632959;3357160;6;2379254394;75;16;9;52;63;7;30;2223702234;824187017;31000;"Europe";"Eastern Europe"
"73";"Czechia";66;10594438;2,16e+11;20380;2,03e+11;5419544;3;4442570121;79;11;11;59;59;3;38;11449186219;2077722061;23000;"Europe";"Eastern Europe"
"74";"Hungary";242;9787966;1,42e+11;14458;1,36e+11;4714349;4;5374740678;76;14;10;54;63;5;32;6078502176;1463013911;40000;"Europe";"Eastern Europe"
"75";"Poland";287;37974826;5,26e+11;13861;5,05e+11;18443681;5;14489191120;78;11;11;54;58;10;32;23175154034;9870680628;191000;"Europe";"Eastern Europe"
"76";"Republic of Moldova";141;2755158;9669759987;3510;10227471036;982127;4;1109339802;72;12;10;41;51;32;17;476395004;30629081;7000;"Europe";"Eastern Europe"
"77";"Romania";255;19587290;2,12e+11;10808;2,09e+11;9108470;5;9131054904;75;13;10;52;47;23;30;5864163707;3622068492;126000;"Europe";"Eastern Europe"
"78";"Russian Federation";13293;144496740;1,57e+12;10720;1,53e+12;74184005;5;55941254578;72;12;12;59;67;6;27;55488355378;66527303992;1454000;"Europe";"Eastern Europe"
"79";"Slovakia";80;5439232;95481955558;17554;93503430816;2762020;8;2289143008;77;10;11;55;60;3;37;3549516333;1049074347;16000;"Europe";"Eastern Europe"
"80";"Ukraine";2751;44831135;1,12e+11;2641;1,15e+11;20610189;10;11428114872;72;15;9;49;60;15;24;5604196270;3647565178;297000;"Europe";"Eastern Europe"
"81";"Denmark";71;5764980;3,29e+11;57141;3,36e+11;2986512;6;4703789961;81;9;11;58;79;2;19;23206126510;3764033344;15000;"Europe";"Northern Europe"
"82";"Estonia";29;1317384;26859101054;20388;26221707596;703684;6;636798907;78;12;11;60;67;4;30;1289703330;537440227;6000;"Europe";"Northern Europe"
"83";"Finland";69;5508214;2,55e+11;46317;2,55e+11;2709345;9;5920659046;82;10;9;54;74;4;22;15969824156;3429968212;25000;"Europe";"Northern Europe"
"84";"Iceland";3;343400;24488176540;71311;23965940756;210583;3;931789131;83;7;12;75;79;4;17;1775052836;0;0;"Europe";"Northern Europe"
"85";"Ireland";41;4807388;3,36e+11;69822;2,67e+11;2344064;7;3936268547;82;6;13;58;76;5;19;11256259597;1025063447;9000;"Europe";"Northern Europe"
"86";"Latvia";81;1942248;30273007510;15587;30134526673;1003688;9;1050417097;75;15;11;56;70;7;23;1293178216;509390111;6000;"Europe";"Northern Europe"
"90";"United Kingdom (England and Wales)";809;66058859;2,67e+12;40361;2,63e+12;34014019;4;17431087145;81;9;11;60;81;1;18;1,45e+11;46433303401;148000;"Europe";"Northern Europe"
"91";"Albania";58;2873457;13019693451;4531;13053733603;1316869;14;2476622502;78;8;12;48;42;38;19;431032412;144382689;9000;"Europe";"Southern Europe"
"92";"Bosnia and Herzegovina";42;3351527;18080118128;5395;18014611617;1328960;21;1012822404;77;11;8;37;51;17;32;28208609881;164638050;11000;"Europe";"Southern Europe"
"93";"Croatia";46;4124531;55319605061;13412;54505858676;1821368;11;1623992270;78;13;9;46;67;7;26;2452614264;784300763;18000;"Europe";"Southern Europe"
"94";"Greece";86;10754679;2,04e+11;18930;2,04e+11;4812433;21;7538656208;81;12;8;41;73;12;15;6323509099;5093788906;146000;"Europe";"Southern Europe"
"95";"Italy";371;60536709;1,96e+12;32407;1,97e+12;25985917;11;38700052903;83;11;8;44;70;4;26;72639178051;26447892915;347000;"Europe";"Southern Europe"
"96";"Kosovo";48;1791003;7245707185;4046;7393009150;25909302;7;662223226;72;7;16;57;63;15;22;28208609881;57262629;196147;"Europe";"Southern Europe"
"97";"Malta";9;467999;12747857570;27239;11605655633;223557;4;100556597;82;8;9;53;79;1;20;551221699;64235888;2000;"Europe";"Southern Europe"
"98";"Montenegro";15;622373;4856632399;7803;4957501808;271367;16;332868278;77;11;12;45;75;8;17;28208609881;65734886;12000;"Europe";"Southern Europe"
"99";"Portugal";76;10300300;2,21e+11;21490;2,16e+11;5248650;9;4639370137;81;11;8;54;69;6;25;10330556336;3646515110;52000;"Europe";"Southern Europe"
"100";"Republic of North Macedonia";31;2081996;11307058382;5431;10859238382;957156;22;890232414;76;10;11;43;53;16;31;354926473;111826544;16000;"Europe";"Southern Europe"
"101";"Serbia";94;7020858;44120425320;6284;41226658644;3219215;13;2656343003;76;15;9;47;57;17;25;1555448238;801700087;32000;"Europe";"Southern Europe"
"102";"Slovenia";19;2066388;48561672401;23501;47683085572;1029116;7;899661709;81;10;10;55;61;6;33;2050130653;473796757;7000;"Europe";"Southern Europe"
"103";"Spain";307;46593236;1,31e+12;28170;1,31e+12;23047059;17;36774511338;83;9;8;48;76;4;20;52587967771;16043533257;196000;"Europe";"Southern Europe"
"105";"Belgium";193;11375158;5,04e+11;44289;5,1e+11;5037405;7;3212361393;81;10;11;50;78;1;21;31198885999;4484652582;32000;"Europe";"Western Europe"
"108";"Liechtenstein";1;37800;6552858739;99214,7756583979;6814562811;25909302;7;8632071;84;7;9;57;63;15;22;208676643;16462040829;196147;"Europe";"Western Europe"
"109";"Luxembourg";2;596336;64181944723;99214,7756583979;41383384601;293653;6;156979367;82;7;10;55;88;1;11;2265025585;357671614;2000;"Europe";"Western Europe"
"110";"Netherlands";132;17131296;8,34e+11;48675;8,4e+11;9111169;5;15473243074;82;9;10;61;81;2;17;41672104723;9580685498;41000;"Europe";"Western Europe"
"112";"Australia";203;24601860;1,33e+12;54066;1,29e+12;12989073;6;35915981597;83;7;13;62;78;3;19;64793485089;27691112417;58000;"Oceania";"Australia and New Zealand"
"113";"New Zealand";35;4793900;2,05e+11;42849;1,95e+11;2696341;5;11944650036;82;7;12;67;73;6;20;14350544613;2328156653;9000;"Oceania";"Australia and New Zealand"
